Series Name,Series Code,Country Name,Country Code,1960 [YR1960],1961 [YR1961],1962 [YR1962],1963 [YR1963],1964 [YR1964],1965 [YR1965],1966 [YR1966],1967 [YR1967],1968 [YR1968],1969 [YR1969],1970 [YR1970],1971 [YR1971],1972 [YR1972],1973 [YR1973],1974 [YR1974],1975 [YR1975],1976 [YR1976],1977 [YR1977],1978 [YR1978],1979 [YR1979],1980 [YR1980],1981 [YR1981],1982 [YR1982],1983 [YR1983],1984 [YR1984],1985 [YR1985],1986 [YR1986],1987 [YR1987],1988 [YR1988],1989 [YR1989],1990 [YR1990],1991 [YR1991],1992 [YR1992],1993 [YR1993],1994 [YR1994],1995 [YR1995],1996 [YR1996],1997 [YR1997],1998 [YR1998],1999 [YR1999],2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017]
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Lower middle income,LMC,..,3.65945219395239,3.67171188787015,4.89644525685469,6.06489072793282,1.83115835543299,1.04708286130486,1.88641202499645,4.66223212923813,7.77548239764624,8.13231307307549,4.95671792599892,2.20518636833158,4.97476266700781,5.42168212731798,4.27109777479076,5.87264462827389,6.81579975048223,4.07081536355891,2.0250786437217,5.73101579047575,2.7468891164943,2.90340888569058,3.64285989869191,3.04411027124527,3.86826898075712,2.95369438792336,2.61411399753221,6.0000330097497,5.09632743607591,3.65846127599781,1.15412236728081,2.31077284241196,1.87329714067181,2.90090702490429,4.81417787186089,5.99673871617776,3.91096337937759,0.392206363642771,4.50987072956231,4.36042812885955,4.33246332023775,3.97288772930904,6.3934733143815,8.59032424630036,6.85856475162907,7.65133253874953,7.96160141779114,4.97297656141565,5.04648377821113,7.41230974167195,5.51003669022643,5.15684137773005,5.54156299828816,5.66555422305686,5.70322056783914,5.18253950592199,5.31765657726145
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Middle East & North Africa,MEA,..,..,..,..,..,..,..,..,..,11.6512138085493,19.2038018443687,11.6730939935369,16.1356612715522,11.7317208978414,9.96113541850275,-2.38770387875074,15.2609178437471,3.45656899032075,-4.8297618619344,4.6929132147943,-0.944026822331111,1.28900198094742,-1.91243707991895,-2.450746565301,-1.37503150428904,-0.535095606327715,0.805867709534084,0.0877754325370432,3.05166113500985,2.6369504445879,13.1452417758512,4.21065055206984,4.60259329815452,2.81185001986522,2.68104382597055,2.97003171926767,4.69029713505213,3.33124522926357,4.50858920804522,1.82339515662879,5.71528554012559,1.22121503364821,1.6454054653618,5.45302974691968,8.04020134363248,5.06696992820579,5.99340190848403,5.14270537007795,4.46785041449822,0.565397020681971,5.00511304600609,3.65263141202968,3.89347351241716,2.66131261937994,2.87587494813492,2.52357039235341,4.63996896297027,1.83286274357212
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Middle East & North Africa (excluding high income),MNA,..,..,..,..,..,..,6.77612293498409,9.51207231835404,12.4055040625299,12.8611535716253,9.47628057342571,9.11471395076975,13.6573214744073,6.78422960571761,6.70400409916168,0.553117554163649,15.5246469355114,-0.747552366363252,-6.44004739498844,-2.9315751595347,-11.6710788580496,-1.31478974240213,15.7383373793082,4.97606561839308,-2.08946593451536,3.4137225962467,-3.16176184127063,1.64712460149406,-0.775708303460675,2.33906562131791,12.9907695628326,-1.34703419035688,4.43145932761055,2.71197752552037,1.46412151288231,2.57154126822823,5.95027424395249,3.21761328912555,6.63336535384443,4.36512065370913,4.26789222567618,2.24264901644912,3.39798912130705,2.77002369319383,7.99242550054551,4.54867321059618,5.4717672105559,6.04060895926295,3.46390370855225,2.61596087107601,5.23586524085999,-0.959815541641262,2.86476177878994,1.61029409100814,2.08996696795613,0.94436668281233,6.9939670556177,3.49676623481648
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Middle East & North Africa (IDA & IBRD countries),TMN,..,..,..,..,..,..,6.77612293498409,9.51207231835404,12.4055040625299,12.8611535716253,9.47628057342567,9.11471395076975,13.6573214744074,6.78422960571761,6.70400409916168,0.553117554163649,15.5246469355113,-0.747552366363252,-6.44004739498841,-2.93157515953473,-11.6710788580496,-1.31478974240211,15.7383373793082,4.97606561839308,-2.08946593451536,3.4137225962467,-3.16176184127067,1.6471246014941,-0.775708303460632,2.33906562131791,12.9907695628326,-1.34703419035689,4.43145932761055,2.71197752552037,1.46412151288231,2.54509942421856,5.94221653269358,3.09042415163803,6.49067994942531,4.24642020383625,4.40030703700589,2.31260362904425,3.43340161102601,2.72218613829365,7.98791096250714,4.50061182798542,5.55204549090827,6.09666715487904,3.53619657648558,2.51741807269428,5.2528939957122,-1.01773970290581,2.77868541357363,1.65870500409575,2.11458623334957,0.858804575108806,7.02345980753314,3.55233574171261
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Middle income,MIC,..,2.11580957280961,4.26078306736078,5.61959781452425,7.62992856609725,5.36124869502868,4.77803926727074,3.8217090753236,6.8684874867489,7.65289007759604,8.47730240034545,6.51694831110379,6.86534005339696,7.84065117426749,6.15414618515477,4.36578325789239,7.3673963178185,4.14753232196365,3.31294263728286,3.82044246101678,3.950619489215,1.99063931862568,3.01379606615603,1.0624909928701,4.46544930923569,4.89500755889061,3.70894057835369,4.43828762605776,3.92384671174575,3.21684763479182,2.2741868414729,0.900490047682069,0.53036051242718,2.78717571360146,2.32256459038796,3.75212524534309,4.79687982204571,4.74747915725014,1.85683788893327,3.38041352291498,5.80532669065957,3.5976231918452,4.55496430294278,5.40411467360715,8.07758490456558,7.01485995804751,8.08263494464737,8.67107402451683,5.70565335770685,2.4663528897962,7.44950504051076,6.14517435952581,5.23091382750498,5.16058562612838,4.53394646962583,3.92839823304098,4.21208654693932,4.9129959566263
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,North America,NAC,..,2.38129290007183,6.19484277362908,4.47280658054497,5.88762767436954,6.42211362636655,6.51105551334092,2.54423686742862,4.84671612434386,3.30984647305237,3.21294908456507,3.37690068486079,5.2799566816043,5.77324731400562,-0.0917827799366506,0.0156476454105814,5.36767224918897,4.48665510854039,5.39029325893303,3.24069671463253,0.0106063010865114,2.69144116333717,-2.05144532889834,4.41488366396823,7.11672262884147,4.28743451621945,3.37265335418576,3.52699463063139,4.22717467754397,3.53901184099878,1.73831505607099,-0.281726824793395,3.2902691694473,2.7372108923327,4.08035507535381,2.71555304152555,3.58422010804101,4.4674112895534,4.39593235822515,4.72979099903164,4.19709157022001,1.05408239465565,1.90261426817085,2.70933824110713,3.71778030053822,3.33084183467905,2.66350709803625,1.80612883751401,-0.167110751322568,-2.79334363541076,2.58364753420761,1.74955128268533,2.17451094526027,1.75438656720969,2.59754270648141,2.67703675293656,1.4783349419378,2.34880638573436
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Not classified,INX,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,OECD members,OED,..,4.72269716691036,5.85194959172553,5.37554200098309,6.58053136863646,5.53249033710219,6.13202322198605,4.58481429987098,6.17959605252682,5.72155647278763,3.86360370715133,3.78268887970049,5.51346487850475,6.17552243307307,1.1312792466063,0.367392881075574,4.81966322163763,3.71110807903538,4.40027003598911,3.98783954266744,1.33789438822556,2.14666311651692,0.271023047321492,2.83177211681615,4.6143851416894,3.77261833209907,3.02963482473535,3.52357316890659,4.64291664215925,3.83555987265432,3.08285399578858,1.36635254384581,2.04697948746859,1.23806392723705,3.0680202085924,2.6939168051038,3.0622777850605,3.45681439764508,2.79816345242936,3.23271269039687,4.00280538602928,1.36684708492976,1.56728654699896,1.96289527902329,3.17550916000806,2.70236254378871,2.94136137953747,2.51160643165495,0.185802118336696,-3.55001322591481,2.87375220605281,1.80207675403715,1.25438356279501,1.42224475839423,2.07786387292326,2.43595507187717,1.73385015889794,2.3792113087035
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Other small states,OSS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,4.27808493786657,4.54642210825892,4.27801335288476,9.52760541579636,5.98792654651878,11.1812462268624,9.97262340299119,7.50369766428838,1.87260291621291,8.28508250499344,7.6652973765305,3.65098585648627,3.01039609301338,2.91171104886321,2.691151708912,2.17707979130589,2.24301420202293
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Pacific island small states,PSS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,-2.6519890221997,-0.659276196414908,6.85909848174109,-2.35423860867512,6.218837051094,-3.87919337940144,0.811501803893819,4.87532928009516,4.16195291428549,0.0773803926227714,5.23934140081887,2.93651307863134,4.85322777402342,3.80891446822498,2.9379031568827,-1.26668317204498,2.01237475660234,4.85188903595987,-0.63477399827137,1.12886683263622,1.88296939138945,2.07615232255101,3.91848273343898,2.33433565717721,2.42062168675861,1.2830727972418,1.95039561982431,-1.3288307039947,2.84396190273269,4.10440388602953,1.77955347614332,2.79749393567243,3.90777386852605,3.27743108492275,2.07097421173388,3.28510964244767
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Post-demographic dividend,PST,..,4.74360197008225,5.88700979288204,5.28317586746844,6.49416970197861,5.55476573285819,6.07129834243658,4.56514387289918,6.0855354303574,5.79132729737499,3.82868297523468,3.76362923203413,5.45410029276138,6.225340624636,0.969017201410296,0.209847570441852,4.81756204266624,3.73296938744969,4.3316268528778,3.91372574496171,1.18616716922514,1.97745533190216,0.318949083557357,3.05786152994156,4.66012357634705,3.77214875535516,3.17306095252768,3.50735402733461,4.7679747195221,3.85449679427012,2.84714076386069,1.2586599012685,1.82713951614851,0.961009768092438,2.96825663825612,2.70124228144614,2.84157107724998,3.25854400181002,2.6266313357155,3.30897055707283,3.93293722676738,1.50511258335808,1.541982392203,1.94227368758185,3.09294758262853,2.62303191502518,2.83526438169972,2.45953554174876,0.152596135473274,-3.57671085293869,2.788413063909,1.56786128002253,1.11418178808896,1.27944455153255,1.9135153341178,2.11545174149015,1.62008465250405,2.21988094571721
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Pre-demographic dividend,PRE,..,..,..,..,..,..,..,..,2.28470111018208,11.8582927541878,12.4853203484823,9.45342203850595,3.20785547067126,4.10237666412149,8.96335319142241,-0.265835297851893,7.42496174142488,4.72727966198809,-0.0738207802723991,6.22048873075696,4.87815444915694,-4.06001945350384,1.14187132484223,-3.11074357091566,0.0689334826319765,4.60545764798179,-0.854147034508173,-0.687877363633547,3.53182689672234,2.67995212539293,10.1543304966827,-10.9762947694966,1.49270124512569,1.70039114868604,1.13781021368185,3.01735707731059,6.24549370670857,6.13555798587559,8.02527332744995,4.87161381401971,3.08153266606878,4.3778335897575,2.22587606871257,0.140404613869066,21.3818013959693,5.93883360066,8.37533759129143,7.32053479790137,6.89188588952486,4.85503777887335,6.06798927611212,4.69731330155155,6.15771300706488,5.60486154742073,4.77666709437636,3.71417307985513,2.63773680865182,1.93109670270304
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Small states,SST,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,3.73797614294722,2.97196040000331,4.41188487254817,3.72297588725563,4.316642877687,4.53873249231751,8.23771502332863,5.44149915807206,10.0884077807516,8.47113253103863,6.24758036180421,0.863546018203223,7.02571798220247,6.5426909804641,3.27129007931364,2.70374857904893,2.58463968811165,2.48662161434412,1.59544402700821,1.95495958170748
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,South Asia,SAS,..,4.11944813289698,3.32656803045896,5.35846024640469,7.6995719820744,-0.9518648683284,1.01527547928022,6.37330809466599,4.39445442908679,5.90189484395394,5.72715173634171,0.774042400634656,-1.60201983047482,3.76944111203106,2.27267396654733,7.26238788581932,2.43424341878817,6.40084430397461,6.04759045558767,-2.9896238029897,6.4958999496896,6.35241076383937,3.77024233741163,6.744200554743,4.16241637982009,5.40233263215366,4.80991462734181,4.17773917156153,8.54088038242224,5.45703970203324,5.42138440544512,1.91786432256902,5.72323228931921,4.4017660298969,6.05747127875568,6.94928778917161,6.84991947571471,3.79614286578102,5.59357812436119,7.75455680301103,4.07805683218474,4.29488886397861,3.71731063210999,7.24039123225137,7.53162939055419,8.77028592999794,8.67200073233445,9.00909902456768,3.88067597539452,7.60901205926807,9.05534248883866,6.31379458382501,5.51807688800938,6.07308109405625,6.99061428093782,7.60559598324431,6.83468802612113,6.47672442462719
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,South Asia (IDA & IBRD),TSA,..,4.11944813289698,3.32656803045896,5.35846024640469,7.6995719820744,-0.9518648683284,1.01527547928022,6.37330809466599,4.39445442908679,5.90189484395394,5.72715173634171,0.774042400634656,-1.60201983047482,3.76944111203106,2.27267396654733,7.26238788581932,2.43424341878817,6.40084430397461,6.04759045558767,-2.9896238029897,6.4958999496896,6.35241076383937,3.77024233741163,6.744200554743,4.16241637982009,5.40233263215366,4.80991462734181,4.17773917156153,8.54088038242224,5.45703970203324,5.42138440544512,1.91786432256902,5.72323228931921,4.4017660298969,6.05747127875568,6.94928778917161,6.84991947571471,3.79614286578102,5.59357812436119,7.75455680301103,4.07805683218474,4.29488886397861,3.71731063210999,7.24039123225137,7.53162939055419,8.77028592999794,8.67200073233445,9.00909902456768,3.88067597539452,7.60901205926807,9.05534248883866,6.31379458382501,5.51807688800938,6.07308109405625,6.99061428093782,7.60559598324431,6.83468802612113,6.47672442462719
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Sub-Saharan Africa,SSF,..,1.45768150653866,5.89453858325875,6.30422430190517,5.37608953159054,4.96902526168145,1.63829334145305,-0.375287832882378,3.05781294609137,8.93240828173506,9.81840996235258,7.43881195808393,2.65554093277758,4.35807448830036,7.8768136157712,-0.0421842929001883,5.23613670031276,2.36688364035204,-0.234677925622179,4.02976085564923,3.9909139022741,-0.282519772528346,0.232854336032545,-1.23457237995358,2.30141078990449,2.27998072335207,-0.416613183419329,-0.152759752605476,4.40687990637522,3.2778125721364,2.28017291556814,0.146020404724041,-1.32806099017756,0.191349787798174,1.84406220790783,3.29725186130054,5.2821221787932,3.59445262933744,2.38899551876075,2.13277072409667,3.58800593747344,3.93657841514236,3.81031625179673,4.84864921473351,11.6670191655407,5.63124124769396,6.97867270443469,7.16112461003257,5.39213628851034,2.85630479777048,5.40421492855158,4.46991587597311,4.30614003705649,4.80188244279674,4.6848071566079,3.10648967665352,1.32571559480898,2.61418552837402
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Sub-Saharan Africa (excluding high income),SSA,..,1.4611432906523,5.8932516739185,6.30221647736835,5.37579462707929,4.97231588639644,1.63198795161065,-0.375794813214753,3.05521849562049,8.93778846300334,9.81893330822639,7.43421224798313,2.65338734039055,4.35520718335651,7.88100821998093,-0.0441133310683597,5.22930788964098,2.37270408433432,-0.248007920184691,4.02085496796303,3.99785719093204,-0.276693538100076,0.233753218226312,-1.23426304290277,2.29997767445822,2.27411980545644,-0.416785826951823,-0.156030829472328,4.40613689303586,3.27192205414156,2.27639713481543,0.143830354458927,-1.33535835957187,0.185753924881709,1.84667253421573,3.30121838387842,5.28245893420147,3.58675124419486,2.38301207866462,2.13304540045422,3.59018465555863,3.94296993850463,3.81283036745734,4.85878016587603,11.6793148298846,5.62875501917981,6.97682706218122,7.15858943857761,5.39817702726195,2.85925180615625,5.40382101708265,4.46745889263499,4.30840489769426,4.80100436141385,4.68493864014276,3.10515473499295,1.32335778538226,2.61297180425298
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Sub-Saharan Africa (IDA & IBRD countries),TSS,..,1.45768150653866,5.89453858325875,6.30422430190517,5.37608953159057,4.96902526168145,1.63829334145306,-0.375287832882393,3.0578129460914,8.93240828173506,9.81840996235258,7.43881195808393,2.65554093277758,4.35807448830036,7.8768136157712,-0.0421842929001883,5.23613670031276,2.36688364035204,-0.234677925622179,4.02976085564923,3.9909139022741,-0.282519772528346,0.232854336032531,-1.23457237995358,2.30141078990451,2.27998072335207,-0.416613183419329,-0.152759752605434,4.40687990637522,3.27781257213637,2.28017291556814,0.146020404724041,-1.32806099017753,0.191349787798174,1.8440622079078,3.29725186130054,5.28212217879323,3.59445262933743,2.38899551876075,2.13277072409666,3.58800593747344,3.93657841514239,3.81031625179673,4.84864921473354,11.6670191655407,5.63124124769396,6.97867270443469,7.16112461003257,5.39213628851036,2.85630479777043,5.40421492855161,4.46991587597314,4.30614003705645,4.80188244279671,4.68480715660793,3.1064896766535,1.32571559480898,2.61418552837402
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Upper middle income,UMC,..,1.52315760252438,4.49513542884348,5.90502522812292,8.24176424720891,6.71354719066677,6.19824649305956,4.53591116227908,7.66204794068621,7.61039044129934,8.59708490153564,7.05121559599678,8.42988746286191,8.7475768699659,6.37789670206683,4.39444744766455,7.81829836060464,3.35775145788948,3.08118014469268,4.37474761698566,3.41315653522645,1.75510210558822,3.0485913412428,0.250357630633303,4.92793328922548,5.22989376266369,3.95208800714495,5.02176764652751,3.16490103639732,2.51349375006546,1.8746430709071,0.829406650270826,0.0297723779795689,3.04998489744276,2.15769624775312,3.44671413444424,4.4478594934873,4.99441699651153,2.28456072574841,3.05667546564159,6.22290657055733,3.38859516178395,4.72205778021974,5.12215573711299,7.92969126973411,7.06021741477505,8.20756477004714,8.87552146160037,5.91501473880554,1.7356415353569,7.46038182596105,6.3308205564359,5.25239754845346,5.0501885651625,4.20450298015538,3.39245202494776,3.91131977516655,4.78604414853922
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,World,WLD,..,4.34106635117048,5.56852183381605,5.21588812499184,6.67277489960401,5.57168580930288,5.79468011992101,4.43221896475183,6.20932113701241,6.1487634320174,4.86189029873434,4.33516625318484,5.77645062899006,6.56679049088194,2.01836919687408,0.737561832933721,5.35517529436697,3.95391211045396,3.95811395380517,4.15664532319744,1.87819882372922,1.93335909619768,0.384739008675638,2.43978739124815,4.51521614157994,3.73830684988003,3.36149402327027,3.6378112775667,4.61483163416921,3.69004582215764,2.92182861956908,1.44515995170397,1.79113617076352,1.56348651338816,3.02267612742288,3.03099764775403,3.385655271462,3.70282211280082,2.53241634841021,3.25570330563805,4.38871194489505,1.91443849267054,2.15863199327522,2.90508092642827,4.44819882130577,3.83004477985082,4.30564772072873,4.22805967502092,1.81855180053336,-1.73405038067919,4.31147225552722,3.18088183336675,2.50807925292314,2.61486283287935,2.855754385362,2.85694552780167,2.50572788548887,3.15150985945452
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
